6881-0632
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1524879480, 14.901336, 9.499048, 0.992231
1524880080, 14.858255, 9.505932, 0.992165
1524880680, 14.823777, 9.502098, 0.992125
1524881280, 14.780663, 9.501225, 0.992070
1524881880, 14.737529, 9.508168, 0.992006
1524882480, 14.685743, 9.518092, 0.992363
1524883080, 14.651203, 9.506529, 0.991459
1524883680, 14.616651, 9.526177, 0.992701
1524884280, 14.573444, 9.525403, 0.992209
1524884880, 14.547510, 9.503124, 0.991332
1524885480, 14.504270, 9.541395, 0.993409
1524886080, 14.469665, 9.522078, 0.992080
1524886680, 14.435046, 9.541816, 0.992447
1524887280, 14.400415, 9.561608, 0.993250
1524887880, 14.365770, 9.565768, 0.992329
1524888480, 14.322447, 9.604369, 0.992663
1524889080, 14.296443, 9.629197, 0.992163
1524889680, 14.261759, 9.665058, 0.992513
1524890280, 14.235738, 9.698019, 0.992441
1524890880, 14.201031, 9.734176, 0.992794
1524891480, 14.174993, 9.759393, 0.992294
1524892080, 14.148946, 9.784687, 0.991354
1524892680, 14.122893, 9.842341, 0.992575
1524893280, 14.105519, 9.864762, 0.991648
1524893880, 14.105519, 9.970807, 0.991976
1524894480, 14.122893, 10.063510, 0.991904
1524895080, 14.140263, 10.157242, 0.993178
1524895680, 14.157629, 10.201279, 0.991367
1524896280, 14.174993, 10.271017, 0.990872
1524896880, 14.201031, 10.338075, 0.990843
1524897480, 14.235738, 10.445666, 0.991701
1524898080, 14.270431, 10.528333, 0.991221
1524898680, 14.322447, 10.596334, 0.989855
1524899280, 14.383094, 10.706179, 0.990766
1524899880, 14.452357, 10.796055, 0.991254
1524900480, 14.521569, 10.868748, 0.989890
