6881-0632
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1524944280, 18.321785, 9.411611, 0.993800
1524944880, 18.128829, 9.480631, 0.993857
1524945480, 17.994471, 9.499729, 0.994079
1524946080, 18.019672, 9.452090, 0.994181
1524946680, 17.935655, 9.470982, 0.994019
1524947280, 17.784316, 9.487798, 0.993750
1524947880, 17.632832, 9.536643, 0.994841
1524948480, 17.413754, 9.568002, 0.993985
1524949080, 17.253453, 9.572538, 0.993725
1524949680, 17.025342, 9.631665, 0.994685
1524950280, 16.864592, 9.677066, 0.994383
1524950880, 16.788379, 9.686410, 0.993793
1524951480, 16.864592, 9.717470, 0.995264
1524952080, 16.839192, 9.701702, 0.994316
1524952680, 16.762964, 9.702998, 0.993735
1524953280, 16.762964, 9.702998, 0.994658
1524953880, 16.644299, 9.718618, 0.993997
1524954480, 16.550984, 9.742007, 0.994289
1524955080, 16.483075, 9.740667, 0.994647
1524955680, 16.364144, 9.756690, 0.994449
1524956280, 16.236589, 9.783921, 0.994228
1524956880, 16.074823, 9.831278, 0.994854
1524957480, 15.955482, 9.823435, 0.994227
1524958080, 15.827479, 9.843211, 0.994475
1524958680, 15.724971, 9.846105, 0.993866
1524959280, 15.613812, 9.876646, 0.993675
1524959880, 15.519666, 9.884989, 0.993531
1524960480, 15.451145, 9.917250, 0.994310
1524961080, 15.399724, 9.918904, 0.994234
1524961680, 15.305388, 9.935731, 0.994537
1524962280, 15.202379, 9.955729, 0.994371
1524962880, 15.082069, 9.973747, 0.994636
1524963480, 14.970225, 10.022018, 0.994887
1524964080, 14.909949, 10.043681, 0.995687
1524964680, 14.866873, 10.067542, 0.996512
1524965280, 14.789287, 10.053905, 0.995507
