6881-0632
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1525009080, 30.991429, 7.832231, 0.996197
1525009680, 30.173937, 7.910876, 0.997116
1525010280, 29.166151, 7.984672, 0.995407
1525010880, 28.121938, 8.082255, 0.994892
1525011480, 26.915850, 8.151033, 0.995517
1525012080, 25.549149, 8.298591, 0.993868
1525012680, 24.378363, 8.573227, 0.995770
1525013280, 23.673779, 8.651291, 0.994628
1525013880, 23.135315, 8.652160, 0.995993
1525014480, 22.696344, 8.753494, 0.993900
1525015080, 21.925953, 8.850437, 0.995103
1525015680, 20.972409, 8.936044, 0.995019
1525016280, 20.490802, 8.960233, 0.994544
1525016880, 20.299647, 9.007669, 0.994585
1525017480, 20.316274, 9.010426, 0.996517
1525018080, 20.316274, 9.040740, 0.995516
1525018680, 20.216503, 9.016603, 0.994416
1525019280, 20.183239, 9.011119, 0.994839
1525019880, 20.224818, 9.014194, 0.994436
1525020480, 20.108382, 9.040435, 0.995604
1525021080, 19.916997, 9.073595, 0.993775
1525021680, 19.692161, 9.101752, 0.995219
1525022280, 19.467132, 9.138052, 0.993343
1525022880, 19.200160, 9.164449, 0.994247
1525023480, 18.941228, 9.204371, 0.994675
1525024080, 18.623385, 9.270788, 0.993567
1525024680, 18.405612, 9.291647, 0.994571
1525025280, 18.187578, 9.359725, 0.995978
1525025880, 17.977669, 9.394627, 0.995581
1525026480, 17.801139, 9.419325, 0.995722
1525027080, 17.649670, 9.444150, 0.994979
1525027680, 17.498053, 9.469252, 0.994703
1525028280, 17.363152, 9.528768, 0.994877
1525028880, 17.329407, 9.523875, 0.995754
1525029480, 17.270335, 9.511393, 0.995211
1525030080, 17.160564, 9.523407, 0.994100
