6881-0632
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1525138680, 14.409074, 10.100342, 0.995834
1525139280, 14.339779, 10.100640, 0.995289
1525139880, 14.270431, 10.117699, 0.995627
1525140480, 14.209709, 10.123283, 0.995091
1525141080, 14.114206, 10.158478, 0.995828
1525141680, 14.035992, 10.187438, 0.997041
1525142280, 13.975111, 10.176406, 0.995623
1525142880, 13.922894, 10.204227, 0.996425
1525143480, 13.879357, 10.212029, 0.996359
1525144080, 13.818367, 10.217938, 0.996271
1525144680, 13.757335, 10.223896, 0.995737
1525145280, 13.704987, 10.226633, 0.994774
1525145880, 13.617670, 10.250971, 0.995974
1525146480, 13.539007, 10.272151, 0.995853
1525147080, 13.547751, 10.268852, 0.996311
1525147680, 13.504023, 10.276894, 0.996247
1525148280, 13.512770, 10.256670, 0.995384
1525148880, 13.495274, 10.280200, 0.995788
1525149480, 13.547751, 10.277321, 0.996306
1525150080, 13.635140, 10.261311, 0.996881
1525150680, 13.722440, 10.228528, 0.995687
1525151280, 13.827082, 10.214683, 0.996731
1525151880, 13.931599, 10.184163, 0.996004
1525152480, 14.070763, 10.174548, 0.996651
1525153080, 14.261759, 10.137618, 0.996048
1525153680, 14.521569, 10.109391, 0.997787
1525154280, 14.823777, 10.033152, 0.996927
1525154880, 15.159427, 9.979254, 0.996554
1525155480, 15.536790, 9.903605, 0.996266
1525156080, 15.955482, 9.831598, 0.996047
1525156680, 16.398136, 9.761369, 0.996794
1525157280, 16.839192, 9.685550, 0.996181
1525157880, 17.320970, 9.614386, 0.996105
1525158480, 17.843187, 9.516489, 0.995211
1525159080, 18.380468, 9.440429, 0.996211
1525159680, 18.941228, 9.367646, 0.996341
